【来源】https://github.com/xisohi/CHINA-IPTV
央视,#genre#
河北卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000575
河南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000085
黑龙江卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000196
湖北卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000267
湖南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000195
湖南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000645
吉林卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000619
吉林卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000091
江苏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000198
江苏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000648
江西卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000065
辽宁卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000472
内蒙古卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000098
宁夏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000640
宁夏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000082
青海卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000096
山东卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000470
山东卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000652
山西卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000099
陕西卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000090
深圳卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000197
深圳卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000638
四川卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000069
四川卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000643
天津卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000266
西藏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000639
西藏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000100
新疆卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000641
新疆卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000097
云南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000060
浙江卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000265
浙江卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000650

地方,#genre#
安徽经济生活,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000005
安徽综艺体育,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000011
安徽影视,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000007
安徽公共,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000009
安徽农业科教,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000013
安徽国际,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000015
北京KAKU少儿,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000150
东南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000588
厦门卫视,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000244
三沙卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000589
金鹰卡通,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000151
金鹰纪实,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000569
兵团卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000642

教育,#genre#
CETV1,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000463
CETV2,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000251
CETV4,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000252
山东教育卫视,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000248

其它,#genre#
安徽人物,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000001
安庆经济生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000109
安庆新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000111
蚌埠生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000079
蚌埠新闻,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000077
亳州农村,http://10.255.126.3:8006/AHBKLIVE/11111120210408000000000000000033
亳州综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000075
财富天下,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000183
茶,http://10.255.126.3:8006/AHBKLIVE/ccfffb202e2e4795b85241af37abc8de
池州文教生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000087
池州新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000089
滁州公共,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000083
滁州科教,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000085
滁州新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000081
淮北经济生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000121
淮北新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000119
淮南新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000105
黄山文旅,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000115
黄山新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000117
嘉佳动画,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000448
快乐垂钓,http://10.255.126.3:8006/AHBKLIVE/4d0ec3c7a7cf41458ce3c7e241f7ed7a
六安社会生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000123
六安综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000125
马鞍山科教生活,http://10.255.126.3:8006/AHBKLIVE/11111120211027000000000000000001
马鞍山新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120211018000000000000000015
宿州科教,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000097
宿州新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000099
CCTV兵器科技,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000053
CCTV第一剧场,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000039
CCTV风云剧场,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000041
CCTV风云音乐,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000037
CCTV风云足球,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000051
CCTV高尔夫·网球,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000049
CCTV怀旧剧场,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000043
CCTV女性时尚,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000055
CCTV央视台球,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000047
CCTV央视文化精品,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000057
IPTV3+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000104
IPTV5+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000546
IPTV6+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000107
IPTV8+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000146
